('打小算盘', '机关算尽')
('机关算尽', '精打细算')
('精打细算', '入海算沙')
('入海算沙', '神谟远算')
('神谟远算', '渊图远算')
('珊瑚在网', '铁网珊瑚')
('膘肥体壮', '乘肥衣轻')
('乘肥衣轻', '乘轻驱肥')
('乘轻驱肥', '肥遯鸣高')
('肥遯鸣高', '肥头胖耳')
('肥头胖耳', '甘旨肥浓')
('甘旨肥浓', '古肥今瘠')
('古肥今瘠', '瘠己肥人')
('瘠己肥人', '瘠人肥己')
('瘠人肥己', '瘠义肥辞')
('瘠义肥辞', '拣精拣肥')
('拣精拣肥', '食言而肥')
('食言而肥', '损人肥己')
('损人肥己', '挑精拣肥')
('挑精拣肥', '衣轻乘肥')
('麟角虎翅', '威风祥麟')
('谦躬下士', '谦让未遑')
('谦让未遑', '谦虚敬慎')
('谦虚敬慎', '谦尊而光')
('灼艾分痛', '灼艾分痛')
('齐心协力', '同心协力')
('同心协力', '协力齐心')
('协力齐心', '协力同心')
('协力同心', '协心同力')
('味同嚼蜡', '五侯蜡烛')
('半懂不懂', '半懂不懂')
('半懂不懂', '不懂装懂')
('不懂装懂', '不懂装懂')
('不懂装懂', '懵懵懂懂')
('懵懵懂懂', '懵懵懂懂')
('刚中柔外', '内柔外刚')
('内柔外刚', '仁柔寡断')
('仁柔寡断', '柔而不犯')
('柔而不犯', '柔能克刚')
('柔能克刚', '柔懦寡断')
('柔懦寡断', '柔情绰态')
('柔情绰态', '柔情媚态')
('柔情媚态', '柔情侠骨')
('柔情侠骨', '柔茹刚吐')
('柔茹刚吐', '柔茹寡断')
('柔茹寡断', '柔远怀迩')
('柔远怀迩', '柔远怀来')
('柔远怀来', '柔远能迩')
('柔远能迩', '柔远绥怀')
('柔远绥怀', '茹柔吐刚')
('茹柔吐刚', '吐刚茹柔')
('吐刚茹柔', '外刚内柔')
('外刚内柔', '外柔内刚')
('外柔内刚', '以柔克刚')
('以柔克刚', '优柔寡断')
('优柔寡断', '优柔厌饫')
('避而不谈', '夺其谈经')
('夺其谈经', '夺席谈经')
('夺席谈经', '泛泛而谈')
('泛泛而谈', '侃侃而谈')
('侃侃而谈', '款款而谈')
('款款而谈', '老调重谈')
('老调重谈', '扪虱而谈')
('扪虱而谈', '软谈丽语')
('软谈丽语', '谈不容口')
('谈不容口', '谈霏玉屑')
('谈霏玉屑', '谈过其实')
('谈过其实', '谈虎色变')
('谈虎色变', '谈吐风生')
('谈吐风生', '谈吐生风')
('谈吐生风', '谈言微中')
('谈言微中', '谈议风生')
('谈议风生', '谈优务劣')
('谈优务劣', '娓娓而谈')
('暴内陵外', '驰名中外')
('驰名中外', '敌国外患')
('敌国外患', '分外妖娆')
('分外妖娆', '概莫能外')
('概莫能外', '古今中外')
('古今中外', '内查外调')
('内查外调', '内峻外和')
('内峻外和', '内圣外王')
('内圣外王', '内外交困')
('内外交困', '旁门外道')
('旁门外道', '弸中彪外')
('弸中彪外', '外方内员')
('外方内员', '外方内圆')
('外方内圆', '外宽内忌')
('外宽内忌', '外强中瘠')
('外强中瘠', '外圆内方')
('外圆内方', '弦外有音')
('弦外有音', '逍遥法外')
('逍遥法外', '逍遥物外')
('逍遥物外', '秀外慧中')
('秀外慧中', '意在言外')
('意在言外', '溢于言外')
('溢于言外', '中外合璧')
('虫沙猿鹤', '风声鹤唳')
('风声鹤唳', '鹤骨霜髯')
('鹤骨霜髯', '鹤唳风声')
('鹤唳风声', '鹤唳猿声')
('鹤唳猿声', '鹤鸣九皋')
('鹤鸣九皋', '鹤势螂形')
('鹤势螂形', '鹤子梅妻')
('鹤子梅妻', '枯鱼病鹤')
('枯鱼病鹤', '梅妻鹤子')
('梅妻鹤子', '妻梅子鹤')
('妻梅子鹤', '猿鹤虫沙')
('猿鹤虫沙', '猿鹤沙虫')
('猿鹤沙虫', '猿啼鹤唳')
('猿啼鹤唳', '猿啼鹤怨')
('猿啼鹤怨', '云中白鹤')
('云中白鹤', '云中仙鹤')
('赤县神州', '连州比县')
('连州比县', '神州赤县')
('神州赤县', '他乡异县')
('隔墙有耳', '狗急跳墙')
('狗急跳墙', '祸起萧墙')
('祸起萧墙', '峻宇彫墙')
('峻宇彫墙', '门墙桃李')
('门墙桃李', '面墙而立')
('面墙而立', '墙高基下')
('墙高基下', '墙面而立')
('墙面而立', '桃李门墙')
('桃李门墙', '萧墙祸起')
('萧墙祸起', '衅起萧墙')
('衅起萧墙', '兄弟阋墙')
('避实击虚', '分进合击')
('分进合击', '风驰霆击')
('风驰霆击', '击鞭锤镫')
('击鞭锤镫', '击钵催诗')
('击钵催诗', '击楫中流')
('击楫中流', '击其不意')
('击其不意', '击钟鼎食')
('击钟鼎食', '旁敲侧击')
('旁敲侧击', '轻敲缓击')
('轻敲缓击', '星流霆击')
('星流霆击', '以卵击石')
('以卵击石', '鹰撮霆击')
('鹰撮霆击', '鹰击毛挚')
('鹰击毛挚', '枕戈击楫')
('枕戈击楫', '鸷击狼噬')
('鸷击狼噬', '中流击楫')
('精兵简政', '人存政举')
('白白朱朱', '白白朱朱')
('白白朱朱', '调朱傅粉')
('调朱傅粉', '粉面朱唇')
('粉面朱唇', '杨朱泣岐')
('杨朱泣岐', '纡朱拖紫')
('纡朱拖紫', '纡朱曳紫')
('纡朱曳紫', '朱辬皁盖')
('朱辬皁盖', '朱辬皂盖')
('朱辬皂盖', '朱唇粉面')
('朱唇粉面', '朱唇玉面')
('朱唇玉面', '朱阁青楼')
('朱阁青楼', '朱门绣户')
('朱门绣户', '朱弦三叹')
('不步人脚', '步步登高')
('步步登高', '步步登高')
('步步登高', '步步高升')
('步步高升', '步步高升')
('步步高升', '步人后尘')
('步人后尘', '步月登云')
('步月登云', '独步当时')
('独步当时', '独步当时')
('独步当时', '独步当世')
('独步当世', '故步自封')
('故步自封', '故步自封')
('故步自封', '故步自画')
('故步自画', '规言矩步')
('规言矩步', '脚高步低')
('脚高步低', '举步生风')
('举步生风', '平步青云')
('平步青云', '青云独步')
('青云独步', '三步两脚')
('三步两脚', '三脚两步')
('三脚两步', '十步芳草')
('十步芳草', '退步抽身')
('退步抽身', '移步换形')
('移步换形', '移形换步')
('敛锷韬光', '韬光敛彩')
('韬光敛彩', '韬光俟奋')
('韬光俟奋', '韬光韫玉')
('登山小鲁', '鲁殿灵光')
('鲁殿灵光', '鲁斤燕削')
('鲁斤燕削', '鲁连蹈海')
('鲁连蹈海', '鲁灵光殿')
('鲁灵光殿', '鲁阳挥戈')
('鲁阳挥戈', '鲁阳麾戈')
('鲁阳麾戈', '鲁鱼帝虎')
('鲁鱼帝虎', '鱼鲁帝虎')
('顾而言他', '流落他乡')
('流落他乡', '他山攻错')
('风雨凄凄', '风雨凄凄')
('风雨凄凄', '凄风寒雨')
('凄风寒雨', '凄风冷雨')
('凄风冷雨', '凄入肝脾')
('搬斤播两', '掂斤播两')
('掂斤播两', '掂斤播两')
('掂斤播两', '掂斤估两')
('掂斤估两', '掂斤抹两')
('掂斤抹两', '颠斤播两')
('颠斤播两', '二心两意')
('二心两意', '分斤拨两')
('分斤拨两', '分星拨两')
('分星拨两', '进退两难')
('进退两难', '两部鼓吹')
('两部鼓吹', '两瞽相扶')
('两瞽相扶', '两虎相争')
('两虎相争', '两肩荷口')
('两肩荷口', '两两三三')
('两两三三', '两两三三')
('两两三三', '两面三刀')
('两面三刀', '两头白面')
('两头白面', '两头三面')
('两头三面', '两相情原')
('两相情原', '两意三心')
('两意三心', '麦穗两岐')
('麦穗两岐', '麦穗两歧')
('麦穗两歧', '麦秀两岐')
('麦秀两岐', '麦秀两歧')
('麦秀两歧', '磨盘两圆')
('磨盘两圆', '拈斤播两')
('拈斤播两', '去住两难')
('去住两难', '三差两错')
('三差两错', '三饥两饱')
('三饥两饱', '三婆两嫂')
('三婆两嫂', '三三两两')
('三三两两', '三三两两')
('三三两两', '三汤两割')
('三汤两割', '三头两面')
('三头两面', '三瓦两舍')
('三瓦两舍', '三心两意')
('三心两意', '三言两句')
('三言两句', '三言两语')
('三言两语', '身名两泰')
('身名两泰', '势不两存')
('势不两存', '势不两立')
('势不两立', '音问两绝')
('按捺不住', '忍俊不住')
('蚌病生珠', '被褐怀珠')
('被褐怀珠', '璧合珠连')
('璧合珠连', '璧合珠联')
('璧合珠联', '不吝珠玉')
('不吝珠玉', '沧海遗珠')
('沧海遗珠', '飞珠溅玉')
('飞珠溅玉', '怀珠抱玉')
('怀珠抱玉', '怀珠韫玉')
('怀珠韫玉', '口吐珠玑')
('口吐珠玑', '老蚌生珠')
('老蚌生珠', '连珠合璧')
('连珠合璧', '剖蚌求珠')
('剖蚌求珠', '剖腹藏珠')
('剖腹藏珠', '人老珠黄')
('人老珠黄', '涎玉沫珠')
('涎玉沫珠', '韫椟藏珠')
('韫椟藏珠', '珠璧交辉')
('珠璧交辉', '珠璧联辉')
('珠璧联辉', '珠沉沧海')
('珠沉沧海', '珠沉玉陨')
('珠沉玉陨', '珠沉玉磒')
('珠沉玉磒', '珠窗网户')
('珠窗网户', '珠规玉矩')
('珠规玉矩', '珠连璧合')
('珠连璧合', '珠联璧合')
('珠联璧合', '珠联玉映')
('珠联玉映', '珠零玉落')
('珠零玉落', '珠流璧转')
('珠流璧转', '珠玉在侧')
('珠玉在侧', '珠圆玉洁')
('珠圆玉洁', '字字珠玑')
('字字珠玑', '字字珠玉')
('抽祕骋妍', '抽秘骋妍')
('抽秘骋妍', '桃李争妍')
('词不逮理', '词不逮意')
('词不逮意', '克逮克容')
('克逮克容', '匡其不逮')
('匡其不逮', '力有未逮')
('力有未逮', '言不逮意')
('染风习俗', '习俗移性')
('习俗移性', '遗风余习')
('鹰瞵虎攫', '鱼瞵鹗睨')
('参差不齐', '参差错落')
('参差错落', '疑信参半')
('无动于衷', '言不由衷')
('百世不磨', '砥砺琢磨')
('砥砺琢磨', '临阵磨刀')
('临阵磨刀', '磨砥刻厉')
('磨砥刻厉', '磨昬抉聩')
('磨昬抉聩', '磨砻砥砺')
('磨砻砥砺', '磨砻浸灌')
('磨砻浸灌', '十年磨剑')
('三生有幸', '三生有幸')
('比权量力', '兵不厌权')
('兵不厌权', '持权合变')
('持权合变', '篡党夺权')
('篡党夺权', '篡位夺权')
('篡位夺权', '权均力敌')
('权均力敌', '权均力齐')
('权均力齐', '人微权轻')
('人微权轻', '丧权辱国')
('丧权辱国', '以权达变')
('以权达变', '以权谋私')
('以权谋私', '争权夺利')
('财殚力竭', '财竭力尽')
('财竭力尽', '殚财竭力')
('殚财竭力', '殚精竭力')
('殚精竭力', '殚精竭虑')
('殚精竭虑', '殚智竭力')
('殚智竭力', '竭尽全力')
('竭尽全力', '竭尽心力')
('竭尽心力', '竭力虔心')
('竭力虔心', '竭泽而渔')
('竭泽而渔', '竭泽而渔')
('竭泽而渔', '竭泽焚薮')
('竭泽焚薮', '竭智尽力')
('竭智尽力', '竭智尽忠')
('竭智尽忠', '竭忠尽智')
('竭忠尽智', '尽心竭力')
('尽心竭力', '尽忠竭力')
('尽忠竭力', '精疲力竭')
('精疲力竭', '力殚财竭')
('力殚财竭', '力竭声嘶')
('力竭声嘶', '声嘶力竭')
('声嘶力竭', '同心竭力')
('同心竭力', '移山竭海')
('猫噬鹦鹉', '照猫画虎')
('照猫画虎', '争猫丢牛')
('毫不讳言', '毫不讳言')
('毫不讳言', '讳疾忌医')
('讳疾忌医', '入门问讳')
('入门问讳', '无所忌讳')
('无所忌讳', '无庸讳言')
('无庸讳言', '正言不讳')
('急中生智', '利令智昏')
('利令智昏', '情急智生')
('情急智生', '全能全智')
('全能全智', '全智全能')
('全智全能', '人急智生')
('人急智生', '予智予雄')
('予智予雄', '智藏瘝在')
('智藏瘝在', '智昏菽麦')
('智昏菽麦', '智均力敌')
('拈轻怕重', '拈酸泼醋')
('豆分瓜剖', '豆剖瓜分')
('豆剖瓜分', '瓜分豆剖')
('瓜分豆剖', '瓜剖豆分')
('瓜剖豆分', '剖肝泣血')
('剖肝泣血', '剖析肝胆')
('剖析肝胆', '剖心坼肝')
('剖心坼肝', '剖心泣血')
('剖心泣血', '剖心析胆')
('剖心析胆', '剖心析肝')
('剖心析肝', '剖幽析微')
('剖幽析微', '析毫剖厘')
('析毫剖厘', '析精剖微')
('长材茂学', '英声茂实')
('杯盘狼籍', '名声籍甚')
('名声籍甚', '人言籍籍')
('人言籍籍', '人言籍籍')
('人言籍籍', '赃私狼籍')
('赃私狼籍', '枕籍经史')
('除残去秽', '涤秽荡瑕')
('涤秽荡瑕', '涤瑕荡秽')
('涤瑕荡秽', '淫词秽语')
('淫词秽语', '淫辞秽语')
('淫辞秽语', '余腥残秽')
('余腥残秽', '赃秽狼藉')
('啖以重利', '以肉啖虎')
('残章断简', '朝章国典')
('朝章国典', '朝章国故')
('朝章国故', '断章截句')
('断章截句', '断章摘句')
('断章摘句', '分章析句')
('分章析句', '钩章棘句')
('钩章棘句', '钩章棘句')
('钩章棘句', '含章挺生')
('含章挺生', '鸿章钜字')
('鸿章钜字', '刻章琢句')
('刻章琢句', '搜章摘句')
('搜章摘句', '挦章撦句')
('挦章撦句', '寻章摘句')
('寻章摘句', '月章星句')
('月章星句', '摘句寻章')
('摘句寻章', '章句小儒')
('章句小儒', '章决句断')
('白面儒生', '不识局面')
('不识局面', '不羞当面')
('不羞当面', '当面错过')
('当面错过', '当头对面')
('当头对面', '粉面油头')
('粉面油头', '瞓面盎背')
('瞓面盎背', '富面百城')
('富面百城', '盖头换面')
('盖头换面', '冷面寒铁')
('冷面寒铁', '冷心冷面')
('冷心冷面', '另开生面')
('另开生面', '庐山真面')
('庐山真面', '面从腹诽')
('面从腹诽', '面缚衔璧')
('面缚衔璧', '面面皆到')
('面面皆到', '面面皆到')
('面面皆到', '面面俱到')
('面面俱到', '面面俱到')
('面面俱到', '面面俱圆')
('面面俱圆', '面面俱圆')
('面面俱圆', '面面相睹')
('面面相睹', '面面相睹')
('面面相睹', '面面相看')
('面面相看', '面面相看')
('面面相看', '面面相窥')
('面面相窥', '面面相窥')
('面面相窥', '面面相觑')
('面面相觑', '面面相觑')
('面面相觑', '面面圆到')
('面面圆到', '面面圆到')
('面面圆到', '面朋口友')
('面朋口友', '面无人色')
('面无人色', '面有菜色')
('面有菜色', '面有难色')
('面有难色', '面谀背毁')
('面谀背毁', '青面獠牙')
('青面獠牙', '人面狗心')
('人面狗心', '肉袒面缚')
('肉袒面缚', '拭面容言')
('拭面容言', '素未谋面')
('素未谋面', '汤去三面')
('汤去三面', '铁面无私')
('铁面无私', '头面人物')
('头面人物', '网开三面')
('网开三面', '无情少面')
('无情少面', '洗心回面')
('洗心回面', '心活面软')
('心活面软', '油头粉面')
('油头粉面', '抓破面皮')
('抓破面皮', '装潢门面')
('装潢门面', '晬面盎背')
('口诵心惟', '涂歌邑诵')
('不遑枚举', '不遑启处')
('不遑启处', '不遑暇食')
('不遑暇食', '饥不遑食')
('饥不遑食', '食不遑味')
('放刁撒泼', '撒痴撒娇')
('撒痴撒娇', '撒痴撒娇')
('撒痴撒娇', '撒娇撒痴')
('撒娇撒痴', '撒娇撒痴')
('撒娇撒痴', '撒泼放刁')
('撒泼放刁', '撒诈捣虚')
('陂湖禀量', '闯荡江湖')
('闯荡江湖', '湖光山色')
('湖光山色', '江湖骗子')
('江湖骗子', '襟江带湖')
('襟江带湖', '流落江湖')
('流落江湖', '落魄江湖')
('落魄江湖', '三江五湖')
('被泽蒙庥', '同袍同泽')
('同袍同泽', '遗风余泽')
('遗风余泽', '遗惠余泽')
('遗惠余泽', '以泽量尸')
('以泽量尸', '渊渟泽汇')
('渊渟泽汇', '泽被后世')
('泽被后世', '泽及枯骨')
('泽及枯骨', '振兵泽旅')
('啛啛喳喳', '啛啛喳喳')
('安于盘石', '杯盘狼藉')
('杯盘狼藉', '根牙盘错')
('根牙盘错', '解衣盘磅')
('解衣盘磅', '扣盘扪烛')
('扣盘扪烛', '犬牙盘石')
('犬牙盘石', '泰山盘石')
('泰山盘石', '同盘而食')
('潜神嘿规', '潜移嘿夺')
('破崖绝角', '悬崖转石')
('不痴不聋', '不瞽不聋')
('不瞽不聋', '启瞶振聋')
('启瞶振聋', '推聋妆哑')
('推聋妆哑', '醒聩震聋')
('醒聩震聋', '震耳欲聋')
('不依不饶', '轻饶素放')
('托物寓感', '寓兵于农')
('寓兵于农', '寓情于景')
('嘲风咏月', '咏嘲风月')
('咏嘲风月', '咏月嘲风')
('不过尔尔', '不过尔尔')
('不过尔尔', '尔虞我诈')
('尔虞我诈', '尔虞我诈')
('尔虞我诈', '尔诈我虞')
('尔诈我虞', '聊复尔尔')
('聊复尔尔', '聊复尔尔')
('聊复尔尔', '聊复尔耳')
('聊复尔耳', '戚戚具尔')
('戚戚具尔', '新昏宴尔')
('新昏宴尔', '新婚宴尔')
('新婚宴尔', '新婚燕尔')
('新婚燕尔', '宴尔新婚')
('宴尔新婚', '燕尔新婚')
('李郭同船', '李郭同舟')
('李郭同舟', '李郭仙舟')
('李郭仙舟', '治郭安邦')
('半吐半露', '不吐不茹')
('不吐不茹', '啜食吐哺')
('啜食吐哺', '纳新吐故')
('纳新吐故', '喷云吐雾')
('喷云吐雾', '吐肝露胆')
('吐肝露胆', '吐故纳新')
('吐故纳新', '吐心吐胆')
('吐心吐胆', '吐心吐胆')
('吐心吐胆', '吸新吐故')
('吸新吐故', '析肝吐胆')
('析肝吐胆', '引新吐故')
('引新吐故', '醉吐相茵')
('安邦治国', '长治久安')
('长治久安', '久安长治')
('久安长治', '厉精图治')
('厉精图治', '修齐治平')
('修齐治平', '以夷治夷')
('以夷治夷', '正理平治')
('正理平治', '治病救人')
('治病救人', '治国安邦')
('荜门圭窦', '蓬荜生辉')
('蓬荜生辉', '蓬门荜户')
('炯炯有神', '炯炯有神')
